audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,30,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,31,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,32,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,33,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,34,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,35,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,36,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,37,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,38,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,39,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,40,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,41,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,42,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,43,2.0,0.5
Placa_12mm/E6011/DC/240912-132441_Audio/240912-132441_6013-2.wav,Placa_12mm,E6011,DC,240912-132441_Audio,44,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,0,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,1,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,2,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,3,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,4,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,5,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,6,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,7,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,8,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,9,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,10,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,11,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,12,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,13,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,14,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,15,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,16,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,17,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,18,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,19,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,20,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,21,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,22,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,23,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,24,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,25,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,26,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,27,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,28,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,29,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,30,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,31,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,32,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,33,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,34,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,35,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,36,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,37,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,38,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,39,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,40,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,41,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,42,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,43,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,44,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,45,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,46,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,47,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,48,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,49,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,50,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,51,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,52,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,53,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,54,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,55,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,56,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,57,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,58,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,59,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,60,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,61,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,62,2.0,0.5
Placa_6mm/E6013/AC/240923-132026_Audio/240923-132026_6013-2.wav,Placa_6mm,E6013,AC,240923-132026_Audio,63,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,0,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,1,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,2,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,3,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,4,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,5,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,6,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,7,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,8,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,9,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,10,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,11,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,12,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,13,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,14,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,15,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,16,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,17,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,18,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,19,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,20,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,21,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,22,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,23,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,24,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,25,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,26,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,27,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,28,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,29,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,30,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,31,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,32,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,33,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,34,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,35,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,36,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,37,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,38,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,39,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,40,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,41,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,42,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,43,2.0,0.5
Placa_6mm/E7018/DC/240826-140301_Audio/240826-140301_6013-2.wav,Placa_6mm,E7018,DC,240826-140301_Audio,44,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,0,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,1,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,2,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,3,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,4,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,5,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,6,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,7,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,8,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,9,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,10,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,11,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,12,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,13,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,14,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,15,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,16,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,17,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,18,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,19,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,20,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,21,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,22,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,23,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,24,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,25,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,26,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,27,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,28,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,29,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,30,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,31,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,32,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,33,2.0,0.5
